iter	RMSE
205	0.4426641414
206	0.4397358462
207	0.436966632
208	0.4356692381
209	0.4336004238
210	0.4329991994
211	0.4309904013
212	0.4288284402
213	0.4268577747
214	0.4239610919
215	0.4216045018
216	0.4191729888
217	0.417351848
218	0.4155321111
219	0.4128753132
220	0.4110690847
221	0.4084037305
222	0.4056963648
223	0.4027023515
224	0.4016536439
225	0.3999241739
226	0.39769572
227	0.3952684016
228	0.3924583148
229	0.3902454192
230	0.3873007877
231	0.3852090762
232	0.3820831455
233	0.3791168269
234	0.3786734174
235	0.3782546282
236	0.3769560594
237	0.3753312093
238	0.3745236551
239	0.3736427795
240	0.371904993
241	0.3701091832
242	0.367741731
243	0.3660425169
244	0.3643279237
245	0.3637691373
246	0.3633495543
247	0.3616284555
248	0.3592787421
249	0.3577186508
250	0.3551592008
251	0.3535205785
252	0.3520749206
253	0.3506118078
254	0.3486708218
255	0.3471708262
256	0.3451432687
257	0.3428170973
258	0.3410419569
259	0.3406698603
260	0.3385309829
261	0.3370095642
262	0.3351962373
263	0.333362621
264	0.3319741052
265	0.329639023
266	0.3292155743
267	0.327637788
268	0.3258623577
269	0.3254043439
270	0.323560311
271	0.3220513054
272	0.3203636455
273	0.3186698828
274	0.3171251467
275	0.3158670322
276	0.3145617764
277	0.3131895321
278	0.3128242525
279	0.31173193
280	0.3097688974
281	0.3082594479
282	0.3064100695
283	0.3045386286
284	0.3025973191
285	0.302244191
286	0.3019079614
287	0.3000585382
288	0.2996703145
289	0.2970603391
290	0.2955378898
291	0.2952284866
292	0.2935674636
293	0.2932301361
294	0.2918562934
295	0.2914944643
296	0.2901194598
297	0.2895886828
298	0.2872157742
299	0.285465934
300	0.2851646779
301	0.2848110653
302	0.2832434523
303	0.281668863
304	0.2800053678
305	0.2796841601
306	0.2780018714
307	0.2777105616
308	0.2772361403
309	0.2756114974
310	0.2753199188
311	0.2732690434
312	0.2718634908
313	0.2704615737
314	0.2701589937
315	0.2690874239
316	0.2687917507
317	0.2685000729
318	0.2670652317
319	0.2652245594
320	0.2643627505
321	0.2623643949
322	0.261334726
323	0.2605038352
324	0.2591831466
325	0.2577504151
326	0.2574628093
327	0.2557435316
328	0.2554749809
329	0.2551935907
330	0.2543565811
331	0.2540598064
332	0.2521879628
333	0.251343269
334	0.2510770982
335	0.2503287363
336	0.2500490781
337	0.2497734142
338	0.2489838658
339	0.2487169118
340	0.2484649154
341	0.2468246754
342	0.2465754156
343	0.2463296908
344	0.2456236592
345	0.2443939766
346	0.2440359136
347	0.2437873496
348	0.2428909968
349	0.2426478401
350	0.2423049467
351	0.2416730647
352	0.2413407742
353	0.2411100023
354	0.239989792
355	0.239608458
356	0.2391952871
357	0.2385730107
358	0.2374631883
359	0.2370971671
360	0.2367375352
361	0.2363841783
362	0.2359963556
363	0.2348979478
364	0.2345555192
365	0.2342190588
366	0.2326807627
367	0.2323507089
368	0.2320263812
369	0.2317076782
370	0.2313944999
371	0.2310392574
372	0.230520292
373	0.2289586971
374	0.2282317346
375	0.2278893041
376	0.2273991921
377	0.2271107769
378	0.2268273363
379	0.2265028999
380	0.2254402779
381	0.2251654393
382	0.2248953347
383	0.2236931611
384	0.2233766389
385	0.2230533665
386	0.2218646196
387	0.2204288605
388	0.219268335
389	0.2188103465
390	0.2185045164
391	0.2174904891
392	0.2163563264
393	0.2153629712
394	0.2142537359
395	0.2138776951
396	0.21282411
397	0.212453168
398	0.2114102848
399	0.211045667
400	0.2099687208
401	0.2096100214
402	0.2085876645
403	0.2082350305
404	0.2079913853
405	0.206974524
406	0.2067346842
407	0.2057323845
408	0.2053881661
409	0.2043958246
410	0.2031688512
411	0.2022742119
412	0.2010750345
413	0.2001136421
414	0.1989432126
415	0.1986047645
416	0.1983761592
417	0.1974658578
418	0.1972399429
419	0.1970177903
420	0.1960884101
421	0.195166008
422	0.1949568441
423	0.1946278157
424	0.1944135025
425	0.1932900237
426	0.1929667119
427	0.191864819
428	0.191545954
429	0.1913386967
430	0.1904858002
431	0.1894075563
432	0.1890554266
433	0.1879988427
434	0.187673191
435	0.1868029255
436	0.1864836067
437	0.185476505
438	0.185144217
439	0.1841294153
440	0.1838212629
441	0.1826662306
442	0.1823637707
443	0.1813816944
444	0.1810737155
445	0.1801282001
446	0.1798363166
447	0.1789064323
448	0.178603665
449	0.1777840336
450	0.1768763874
451	0.1766877806
452	0.1764065867
453	0.1762286107
454	0.1760456999
455	0.1757592173
456	0.1748689543
457	0.1746899072
458	0.1744192597
459	0.1742505183
460	0.174054175
461	0.1731812955
462	0.1723878929
463	0.1721953527
464	0.1720071254
465	0.1711614677
466	0.1709775856
467	0.1699724973
468	0.1698216068
469	0.1696440151
470	0.1688278187
471	0.1686542778
472	0.1678531698
473	0.1677006725
474	0.1675584607
475	0.1674189002
476	0.1672819349
477	0.1671204532
478	0.1664120717
479	0.1662541359
480	0.1654964807
481	0.1653648038
482	0.1652355736
483	0.1645409857
484	0.1644136083
485	0.1642885884
486	0.1641415581
487	0.1634537052
488	0.1633256447
489	0.1632064051
490	0.1624711159
491	0.1623534909
492	0.1622152382
493	0.1615381725
494	0.1608137716
495	0.1606989121
496	0.1599528772
497	0.1590295362
498	0.1583207123
499	0.1574907245
500	0.1565943796
501	0.1559027244
502	0.1552840986
503	0.1544792479
504	0.1536129464
505	0.1530094682
506	0.1529089902
507	0.1521220512
508	0.1514740332
509	0.1508188483
510	0.1501162865
511	0.1492909744
512	0.1491234826
513	0.1489585681
514	0.1483862251
515	0.1477215129
516	0.1469201853
517	0.146242949
518	0.1454622393
519	0.1452090526
520	0.1446585745
521	0.144108674
522	0.1434929857
523	0.1433985484
524	0.1432651209
525	0.1431699992
526	0.1425157507
527	0.1423708062
528	0.1422379571
529	0.1416324973
530	0.1408927297
531	0.1402524774
532	0.1396831164
533	0.1393832198
534	0.1392919322
535	0.138770984
536	0.1385251544
537	0.1379644425
538	0.1372574511
539	0.136748451
540	0.1365054222
541	0.1358910991
542	0.1353498979
543	0.1352599983
544	0.1350168033
545	0.1343353762
546	0.133841247
547	0.1337515981
548	0.1331541666
549	0.1326314594
550	0.1323922949
551	0.1321024058
552	0.1315834424
553	0.1314948936
554	0.1310158609
555	0.1309284501
556	0.1304190481
557	0.1301900519
558	0.1301025756
559	0.1296311403
560	0.1289902313
561	0.128420318
562	0.1279023174
563	0.1278164165
564	0.1273285278
565	0.1272423038
566	0.1271574315
567	0.1266747332
568	0.1261219198
569	0.1255135269
570	0.1252834657
571	0.1249989835
572	0.1249143305
573	0.1248317665
574	0.1243873822
575	0.1239202326
576	0.1236978478
577	0.1234201098
578	0.1233362361
579	0.1228724327
580	0.1227921251
581	0.1223576177
582	0.1221426437
583	0.1218714401
584	0.1217798712
585	0.1213227421
586	0.121232531
587	0.1210267259
588	0.1205738875
589	0.1200827677
590	0.1198801805
591	0.1197907558
592	0.119345573
593	0.1189266634
594	0.1184629155
595	0.1183617813
596	0.1182412571
597	0.1178076026
598	0.1172500788
599	0.1166942553
600	0.1166072678
601	0.1164908185
602	0.1162695214
603	0.1158472058
604	0.1153017181
605	0.1152037225
606	0.114788817
607	0.1146923456
608	0.1144779054
609	0.1143828414
610	0.1139717341
611	0.1135704342
612	0.1133075436
613	0.1132236577
614	0.1128255061
615	0.1126242845
616	0.1125498117
617	0.1120311402
618	0.1117741671
619	0.1115644982
620	0.1111666456
621	0.1110938632
622	0.110705379
623	0.1101869084
624	0.1096876745
625	0.1094781375
626	0.1093681207
627	0.1092765827
628	0.1088926354
629	0.1083852268
630	0.1083042304
631	0.1079270062
632	0.1075581444
633	0.1073525524
634	0.1072721538
635	0.1069063568
636	0.1064136658
637	0.105946109
638	0.1057637302
639	0.1056584574
640	0.1054541475
641	0.1050925701
642	0.1050048594
643	0.1049110647
644	0.1048247693
645	0.1044668067
646	0.1042675244
647	0.1039117769
648	0.1036679918
649	0.1035859305
650	0.1032330807
651	0.1031623233
652	0.1028132857
653	0.1026165626
654	0.1025315737
655	0.1024615132
656	0.1023811597
657	0.1020338794
658	0.1017956137
659	0.1014519982
660	0.1012602123
661	0.1011916961
662	0.1008498303
663	0.1007696826
664	0.1003962392
665	0.1002086981
666	0.1001258306
667	0.09975512313
668	0.09968761549
669	0.09960926199
670	0.09927376563
671	0.09920694674
672	0.09901833385
673	0.09865425252
674	0.09856975526
675	0.09849221815
676	0.09813206221
677	0.0980556584
678	0.0978721077
679	0.09751436424
680	0.0971883446
681	0.09683538345
682	0.09665484255
683	0.09659004087
684	0.09651065397
685	0.09644673839
686	0.09637165399
687	0.09602176858
688	0.09567506773
689	0.09549880518
690	0.09515221865
691	0.09507786558
692	0.09498997208
693	0.0948161464
694	0.09447291696
695	0.09413367392
696	0.09406448155
697	0.09399189609
698	0.0936560109
699	0.09347561026
700	0.09338984643
701	0.09304806607
702	0.0929770941
703	0.09264468409
704	0.09232125043
705	0.0921504346
706	0.09183028915
707	0.09153338005
708	0.09146257303
709	0.09137222495
710	0.09107839899
711	0.09090975162
712	0.09082651957
713	0.0905004301
714	0.09043106699
715	0.09036412857
716	0.09019837944
717	0.08987907307
718	0.08965258183
719	0.08933244074
720	0.08904914874
721	0.08888607732
722	0.08857222819
723	0.08829039619
724	0.08822098427
725	0.08812933494
726	0.08781826213
727	0.08754144865
728	0.08738417285
729	0.08731632773
730	0.08700766925
731	0.08694069469
732	0.0868761161
733	0.08660649529
734	0.08645378002
735	0.08615453952
736	0.08609158233
737	0.08602522486
738	0.08572159222
739	0.08545813375
740	0.08530946098
741	0.08524802504
742	0.08518217906
743	0.08490140226
744	0.08464507343
745	0.0843454922
746	0.08428261286
747	0.08413784902
748	0.08407323592
749	0.08370350891
750	0.08364192572
751	0.08335465629
752	0.08329418246
753	0.08300984264
754	0.08275934806
755	0.08261877136
756	0.08255977073
757	0.08227708266
758	0.08221573678
759	0.0819511403
760	0.08167258272
761	0.08153551848
762	0.0814746586
763	0.08140094098
764	0.08112263838
765	0.08076951695
766	0.08049697599
767	0.08036178957
768	0.08030401411
769	0.08024407561
770	0.07997295755
771	0.07962838009
772	0.07957103735
773	0.07951145256
774	0.079264809
775	0.07900078958
776	0.07876923062
777	0.07863777211
778	0.07856596738
779	0.07830368482
780	0.07824729445
781	0.07800709288
782	0.07778033065
783	0.07752259936
784	0.07739407278
785	0.07732312597
786	0.07706783159
787	0.07684561563
788	0.07678689396
789	0.0765337453
790	0.07640790315
791	0.07635261692
792	0.07612004622
793	0.07590938018
794	0.07566023878
795	0.07548517933
796	0.07542654538
797	0.07517963091
798	0.0751013061
799	0.0750440775
800	0.07472558881
801	0.07450064179
802	0.07424139046
803	0.07418638436
804	0.07412935357
805	0.07400735238
806	0.07395363943
807	0.0738951093
808	0.07384223222
809	0.07358500654
810	0.07336568767
811	0.07315226332
812	0.07303365079
813	0.07296694902
814	0.07271379767
815	0.07249806066
816	0.07238354654
817	0.07233637184
818	0.07228047992
819	0.07203189344
820	0.07189616749
821	0.07178545501
822	0.07172994587
823	0.07162553266
824	0.07141247078
825	0.07116763159
826	0.07106028678
827	0.07100513185
828	0.07079600283
829	0.07069427981
830	0.07045364342
831	0.07039890071
832	0.07028725504
833	0.07023124529
834	0.0701224079
835	0.06990459827
836	0.06968934545
837	0.06947662068
838	0.06934256384
839	0.06926955925
840	0.06905869932
841	0.06898682388
842	0.06877823173
843	0.06857208905
844	0.06850111846
845	0.06828997261
846	0.06815685329
847	0.06808713345
848	0.0680320648
849	0.0678341068
850	0.06762450281
851	0.06737349333
852	0.06731875452
853	0.06717172977
854	0.06709474549
855	0.06684686287
856	0.06679959913
857	0.06674518821
858	0.06664164216
859	0.06659149035
860	0.06635663465
861	0.06611377236
862	0.06601246995
863	0.06595822126
864	0.06583308209
865	0.06562291273
866	0.06543762803
867	0.06538371339
868	0.06518749667
869	0.06499357738
870	0.06480235457
871	0.06460598896
872	0.06452521938
873	0.06429313867
874	0.06423910439
875	0.06415980806
876	0.06395945824
877	0.06378578734
878	0.06372578777
879	0.06366674461
880	0.06348665716
881	0.06329440112
882	0.0630683179
883	0.06289887651
884	0.06284617328
885	0.06265033846
886	0.06257314496
887	0.06252094561
888	0.06235448792
889	0.06215934589
890	0.06210576066
891	0.06194202745
892	0.06174882362
893	0.06155798854
894	0.06148905877
895	0.06143751387
896	0.06127710843
897	0.06108794509
898	0.06095205849
899	0.06089909762
900	0.06071508577
901	0.06065456474
902	0.06057877622
903	0.06052796569
904	0.06046631639
905	0.06031019835
906	0.06012752017
907	0.06002607923
908	0.05997395582
909	0.05991625343
910	0.05986484162
911	0.05968359329
912	0.05961107501
913	0.0595521097
914	0.05950264318
915	0.05935059125
916	0.05917085947
917	0.05911566103
918	0.05901659935
919	0.0589659937
920	0.05890921547
921	0.05885458123
922	0.0587568907
923	0.05870303318
924	0.05866355146
925	0.05861050413
926	0.05857813738
927	0.05839893407
928	0.05836694282
929	0.0583186189
930	0.05826687185
931	0.05816550258
932	0.05797965769
933	0.05792853862
934	0.05769305559
935	0.05764254844
936	0.0575928323
937	0.05741098966
938	0.05734262656
939	0.05716966287
940	0.05702253345
941	0.05685036646
942	0.05667798234
943	0.05649165794
944	0.05644638124
945	0.05627180672
946	0.05621978346
947	0.05617494195
948	0.05600739907
949	0.05595617774
950	0.05579045963
951	0.0556954233
952	0.05565080425
953	0.05549115072
954	0.05532832292
955	0.05528404541
956	0.05518568394
957	0.05499485973
958	0.05494444396
959	0.05490047864
960	0.05485120657
961	0.05468510135
962	0.05459206914
963	0.05454992677
964	0.05437380445
965	0.0543300356
966	0.05417218994
967	0.05408012201
968	0.05403674944
969	0.05388443147
970	0.05372359823
971	0.05364990645
972	0.05360563847
973	0.05350295578
974	0.05334888868
975	0.05329776952
976	0.05325499435
977	0.05321351873
978	0.05306090425
979	0.05295908714
980	0.05290932622
981	0.05286576837
982	0.05272942449
983	0.052479195
984	0.05243698969
985	0.05239094706
986	0.05224071309
987	0.05219948438
988	0.05212856341
989	0.05192521308
990	0.05187293195
991	0.05182844789
992	0.05158539343
993	0.0515415094
994	0.05149138257
995	0.05144237996
996	0.05139973449
997	0.05125113433
998	0.05110429744
999	0.05095920408
